alpha,beta,CL,CD,CS
-3.98,0,-0.1382580589717885,0.0778806798614065,
-0.98,0,0.0532750256779505,0.0624393208317314,
1.02,0,0.2141544772097264,0.057888532523095,
4.02,0,0.4485232558209054,0.0617004804210734,
7.02,0,0.6562502655997487,0.0787533550703176,
10.02,0,0.7012968904597012,0.1403162469081349,
13.02,0,0.7509282691480155,0.1846790631759306,
15.02,0,0.8102749746719716,0.2248432207635782,
17.02,0,0.8279600915098605,0.2535965177115205,
19.02,0,0.8496598992635244,0.2864773425465493,
21.02,0,0.8696314796002942,0.3201714194766078,
23.02,0,0.8565162965556438,0.352126394535067,
25.02,0,0.903776733519922,0.3912023347631185,
